feature,importance
categorical__industry_description_Tire manufacturing,0.0
categorical__industry_description_Tire making machinery manufacturing,0.0
"categorical__industry_description_ Balances and scales, laboratory (except dental, medical), merchant wholesalers",0.0
categorical__industry_description_ Barge building,0.0
categorical__industry_description_Tortilla chips manufacturing,0.0
"categorical__industry_description_Tops, convertible automotive, manufacturing",0.0
categorical__industry_description_Toothbrushes (except electric) manufacturing,0.0
"categorical__industry_description_Tools, hand, metal blade (e.g., putty knives, scrapers, screwdrivers)",0.0
categorical__industry_description_Tools and accessories for machine tools manufacturing,0.0
"categorical__industry_description_Tool boxes, light gauge metal, manufacturing",0.0
categorical__industry_description_Tool and Die,0.0
categorical__industry_description_Tool & Die Shop,0.0
"categorical__industry_description_Toners, electrostatic and photographic, manufacturing",0.0
categorical__industry_description_Toiletries merchant wholesalers,0.0
categorical__industry_description_Toilet soaps manufacturing,0.0
"categorical__industry_description_Toilet preparations (e.g., cosmetics, deodorants, perfumes) manufacturing",0.0
categorical__industry_description_Toilet paper made in paper mills,0.0
categorical__industry_description_Toilet paper made from purchased paper,0.0
"categorical__industry_description_Toilet fixtures, metal, manufacturing",0.0
categorical__industry_description_Tobacco products merchant wholesalers,0.0
"categorical__industry_description_Tractors, farm and garden, merchant wholesalers",0.0
"categorical__industry_description_Tractors and attachments, lawn and garden-type, manufacturing",0.0
"categorical__industry_description_Track and monitor diseases, conduct extensive heal",0.0
categorical__industry_description_Toys manufacturing,0.0
categorical__industry_description_Toy stores,0.0
"categorical__industry_description_Towing services, motor vehicle",0.0
"categorical__industry_description_Towing service, inland waters (except on Great Lakes system)",0.0
categorical__industry_description_Towing,0.0
"categorical__industry_description_Towels, paper, made from purchased paper",0.0
categorical__industry_description_Towboat building and repairing,0.0
categorical__industry_description_Tow trucks (including tilt and load) assembling on purchased chassis,0.0
categorical__industry_description_Tow truck services,0.0
categorical__industry_description_Tourist lodges,0.0
categorical__industry_description_Totlizing Fluid Meter and Counting Devices-Manufacturing,0.0
categorical__industry_description_Totalizing fluid meters manufacturing,0.0
categorical__industry_description_Tortillas manufacturing,0.0
categorical__industry_description_Transesterification of vegetable oils to produce fuels or fuel additives,0.0
"categorical__industry_description_Transaxles, automotive, truck, and bus, manufacturing",0.0
"categorical__industry_description_Trailers, motor vehicle, merchant wholesalers",0.0
"categorical__industry_description_Trailers, fifth-wheel type, for transporting horses, manufacturing",0.0
categorical__industry_description_Trailer rental or leasing,0.0
categorical__industry_description_Trailer Sales,0.0
categorical__industry_description_Traffic signals manufacturing,0.0
categorical__industry_description_Traffic signal installation,0.0
categorical__industry_description_Traffic reporting services,0.0
"categorical__industry_description_Traffic control, road striping",0.0
categorical__industry_description_Traffic Signal Installation,0.0
"categorical__industry_description_ Barber's scissors, manufacturing",0.0
categorical__industry_description_Trade show organizers,0.0
categorical__industry_description_Trade show exhibit installation and dismantling contractors,0.0
categorical__industry_description_Trade magazine and periodical publishers and printing combined,0.0
"categorical__industry_description_Tractors, highway, merchant wholesalers",0.0
categorical__industry_description_ Barber shop equipment and supplies merchant wholesalers,0.0
categorical__industry_description_Transportation & VEH Maint,0.0
categorical__industry_description_Transportation  Warehousing,0.0
"categorical__industry_description_ Bar, nonferrous metals (except aluminum, copper), made from purchased metals in wire drawing plants or in integrated secondary smelting and rolling, drawing, or extruding plants",0.0
categorical__industry_description_Transporation,0.0
"categorical__industry_description_Transmissions and parts, automotive, truck, and bus, manufacturing",0.0
"categorical__industry_description_Transmission of natural gas via pipeline (i.e., processing plants to local distribution systems)",0.0
"categorical__industry_description_ Bar, copper and copper alloy, made from purchased copper or in integrated secondary smelting and rolling, drawing or extruding plants",0.0
categorical__industry_description_Transmission and distribution line construction,0.0
"categorical__industry_description_ Bar, aluminum, made in integrated secondary smelting and extruding mills",0.0
categorical__industry_description_Transitional housing agencies,0.0
"categorical__industry_description_Transit systems, mixed mode (e.g., bus, commuter rail, subway combinations)",0.0
"categorical__industry_description_Transformers, electronic component-types, manufacturing",0.0
"categorical__industry_description_Transformers, electric power, manufacturing",0.0
categorical__industry_description_Transformer Manufacturer,0.0
"categorical__industry_description_Transfer (trucking) services, general freight, local",0.0
categorical__industry_description_Trap rock mining or quarrying,0.0
categorical__industry_description_Transportation/Government,0.0
"categorical__industry_description_Transportation safety programs, government",0.0
categorical__industry_description_Transportation program,0.0
categorical__industry_description_Transportation of manufactured goods,0.0
categorical__industry_description_Transportation management consulting services,0.0
categorical__industry_description_Transportation equipment seating manufacturing,0.0
categorical__industry_description_Transportation equipment and supplies (except motor vehicle) merchant wholesalers,0.0
"categorical__industry_description_Transportation equipment and supplies (except marine pleasure craft, motor vehicles) merchant wholesalers",0.0
"categorical__industry_description_Transportation departments, nonoperating",0.0
categorical__industry_description_ Bar soaps manufacturing,0.0
categorical__industry_description_ Banquet halls with catering staff,0.0
categorical__industry_description_Transportation Motor Freight Transportation Trucking except Air,0.0
"categorical__industry_description_ Banks, industrial (i.e., known as), depository",0.0
categorical__industry_description_Transportation - Trucking,0.0
categorical__industry_description_Transportation - OTR,0.0
categorical__industry_description_Tree chipping in the field,0.0
"categorical__industry_description_Tree and brush trimming, overhead utility line",0.0
categorical__industry_description_Treating wood products with creosote or other preservatives,0.0
categorical__industry_description_Treating purchased wood and wood products,0.0
"categorical__industry_description_Treasurers' offices, government",0.0
categorical__industry_description_Traveler accommodation,0.0
"categorical__industry_description_ Banks, credit card",0.0
"categorical__industry_description_Travel trailers, recreational, manufacturing",0.0
