feature,importance
categorical__industry_description_plumbingfixturefittingstrimallmaterialsmanufacturing,0.0
categorical__industry_description_polesroundwoodcuttingtreating,0.0
categorical__industry_description_polesconcretemanufacturing,0.0
categorical__industry_description_polelineconstruction,0.0
categorical__industry_description_pointsaleterminalsmanufacturing,0.0
categorical__industry_description_pointingdevicescomputerperipheralequipmentmanufacturing,0.0
categorical__industry_description_pneumaticvalvesfluidpowermanufacturing,0.0
categorical__industry_description_pneumatictubeconveyorsysteminstallation,0.0
categorical__industry_description_pneumatictubeconveyorsmanufacturing,0.0
categorical__industry_description_pneumatichosefittingsfluidpowermanufacturing,0.0
categorical__industry_description_pneumaticdeicerselectronicscomponentsheatedcompositesspecialtyheatedproductsheatedelastomerics,0.0
categorical__industry_description_pneumaticcylindersfluidpowermanufacturing,0.0
categorical__industry_description_plywoodsoftwoodmanufacturing,0.0
categorical__industry_description_plywoodmerchantwholesalers,0.0
categorical__industry_description_plywoodhardwoodmanufacturing,0.0
categorical__industry_description_plywoodfacednonwoodmaterialssoftwoodmanufacturing,0.0
categorical__industry_description_plywoodfacednonwoodmaterialshardwoodmanufacturing,0.0
categorical__industry_description_polyesterfilamentyarnthrowingtwistingtexturizingwindingpurchasedyarn,0.0
categorical__industry_description_polyesterfibersfilamentsmanufacturing,0.0
categorical__industry_description_polycarbonateresinsmanufacturing,0.0
categorical__industry_description_polishothersanitationgoodmfgbleachmfg,0.0
categorical__industry_description_polishothersanitationgoodmfgbleachhouseholdcleanermfg,0.0
categorical__industry_description_polishingpreparationsmanufacturing,0.0
categorical__industry_description_polishingmetalsmetalproductstrade,0.0
categorical__industry_description_polishingbuffingmachinesmetalworkingmanufacturing,0.0
categorical__industry_description_polishesegautomobilefurnituremetalshoestovemerchantwholesalers,0.0
categorical__industry_description_polishesegautomobilefurnituremetalshoemanufacturing,0.0
categorical__industry_description_policeprotection,0.0
categorical__industry_description_policefiredepartmentscombined,0.0
categorical__industry_description_policedepartment,0.0
categorical__industry_description_policeamericanindianalaskanativetribal,0.0
categorical__industry_description_police,0.0
categorical__industry_description_poleswoodtreating,0.0
categorical__industry_description_polystyreneresinsmanufacturing,0.0
categorical__industry_description_polystyrenefoamproducts,0.0
categorical__industry_description_polystyrenefoamproductmanufacturing,0.0
categorical__industry_description_analyticallaboratoryinstrumentmanufacturing,0.0
categorical__industry_description_polypropylenespunyarnsmadepurchasedfiber,0.0
categorical__industry_description_polypropyleneresinsmanufacturing,0.0
categorical__industry_description_polypropylenefilmunlaminatedsheetexceptpackagingmanufacturing,0.0
categorical__industry_description_polypropylenefilamentyarnthrowingtwistingtexturizingwindingpuchasedyarn,0.0
categorical__industry_description_polyolefinfibersfilamentsmanufacturing,0.0
categorical__industry_description_polymethacrylateresinsmanufacturing,0.0
categorical__industry_description_polyethyleneterephthalatepetfibersfilamentsmanufacturing,0.0
categorical__industry_description_polyethyleneterephathalatepetresinsmanufacturing,0.0
categorical__industry_description_polyethyleneresinsmanufacturing,0.0
categorical__industry_description_polyethylenefilmunlaminatedsheetexceptpackagingmanufacturing,0.0
categorical__industry_description_polyesterthreadmanufacturing,0.0
categorical__industry_description_polyesterresinsmanufacturing,0.0
categorical__industry_description_portablecookingappliancesexceptconvectionmicrowaveovenshouseholdtypeelectricmanufacturing,0.0
categorical__industry_description_portablebuildingsprefabricatedmetalmanufacturing,0.0
categorical__industry_description_porkrindsmanufacturing,0.0
categorical__industry_description_porkprocessing,0.0
categorical__industry_description_porkprimalsubprimalcutsmadepurchasedcarcasses,0.0
categorical__industry_description_porkcarcasseshalfcarcassesprimalsubprimalcutsproducedslaughteringplants,0.0
categorical__industry_description_popularmusicalgroups,0.0
categorical__industry_description_popcornexceptpoppedmanufacturing,0.0
categorical__industry_description_popcornexceptcandycoveredpoppedmanufacturing,0.0
categorical__industry_description_popcorncandycoveredpoppedmanufacturing,0.0
categorical__industry_description_poolswimmingequipmentmerchantwholesalers,0.0
categorical__industry_description_polyvinylfilmunlaminatedsheetexceptpackagingmanufacturing,0.0
categorical__industry_description_polyvinylchloridepvcresinsmanufacturing,0.0
categorical__industry_description_polyvinylalcoholresinsmanufacturing,0.0
categorical__industry_description_polyurethaneresinsmanufacturing,0.0
categorical__industry_description_polyurethanecoatingsmanufacturing,0.0
categorical__industry_description_posterscommercialprintingexceptscreenpublishing,0.0
categorical__industry_description_postcardscommercialprintingexceptscreenpublishing,0.0
categorical__industry_description_postalstationsoperatedcontractbasis,0.0
categorical__industry_description_postalservicesoperateduspostalservice,0.0
categorical__industry_description_postaldeliveryserviceslocaloperateduspostalservice,0.0
categorical__industry_description_postaldeliveryserviceslocaloperatedcontractbasis,0.0
categorical__industry_description_portraitphotographystudios,0.0
categorical__industry_description_portfoliofundmanaging,0.0
categorical__industry_description_portfacilityoperation,0.0
categorical__industry_description_porterbrewing,0.0
categorical__industry_description_portauthoritiesdistrictsnonoperating,0.0
categorical__industry_description_portabletoiletsplasticsmanufacturing,0.0
categorical__industry_description_portabletoiletrentingservicing,0.0
categorical__industry_description_portabletoiletpumpingecleaningservices,0.0
categorical__industry_description_portableintrusiondetectionsignalingdevicesmanufacturing,0.0
categorical__industry_description_portableelectricspaceheatersmanufacturing,0.0
categorical__industry_description_potatosticksmanufacturing,0.0
categorical__industry_description_potatostarchesmanufacturing,0.0
categorical__industry_description_potatoproductsegflakesgranulesdehydrating,0.0
categorical__industry_description_analyticalinstrumentsegchromatographicphotometersspectrographsmerchantwholesalers,0.0
categorical__industry_description_potatoespeeledcutmanufacturing,0.0
categorical__industry_description_analgesicpreparationsmanufacturing,0.0
categorical__industry_description_amusementthemeparks,0.0
categorical__industry_description_potassiumpermanganatemanufacturing,0.0
categorical__industry_description_potassiumcarbonatemanufacturing,0.0
categorical__industry_description_potassicfertilizersmademixingpurchasedmaterials,0.0
categorical__industry_description_potabletoiletservs,0.0
categorical__industry_description_postswoodtreating,0.0
categorical__industry_description_postsconcretemanufacturing,0.0
categorical__industry_description_postpressservicesegbevelingbronzingfoldinggluingedgingfoilstampinggildingprintedmaterials,0.0
categorical__industry_description_postholedigging,0.0
categorical__industry_description_postframingcontractors,0.0
categorical__industry_description_pouredconcretefoundationstructurecontracto,0.0
categorical__industry_description_amusementthemepark,0.0
categorical__industry_description_poultryprocessing,0.0
categorical__industry_description_poultrypoultryproductsexceptcannedpackagedfrozenmerchantwholesalers,0.0
categorical__industry_description_poultrypackagedfrozenmerchantwholesalers,0.0
categorical__industry_description_poultrylivedressedmerchantwholesalers,0.0
categorical__industry_description_poultryhatcheries,0.0
categorical__industry_description_poultryfeedssupplementsconcentratesmanufacturing,0.0
categorical__industry_description_animaloilrendering,0.0
categorical__industry_description_poultryegcannedcookedfreshfrozenmanufacturing,0.0
categorical__industry_description_poultrycatchingservices,0.0
categorical__industry_description_poultrycannedmerchantwholesalers,0.0
categorical__industry_description_poultrybroodersfeederswaterersmanufacturing,0.0
categorical__industry_description_pottingsoilmanufacturing,0.0
categorical__industry_description_potteryproductsmanufacturing,0.0
categorical__industry_description_potspansfabricatedmetalmanufacturing,0.0
categorical__industry_description_aerobicdanceexercisecenters,0.0
categorical__industry_description_aerialworkplatformsmanufacturing,0.0
categorical__industry_description_aerialpickertruckconstructionrentaloperator,0.0
categorical__industry_description_advisorycommissionslegislative,0.0
categorical__industry_description_advisorycommissionsexecutivegovernment,0.0
categorical__industry_description_advertisingspecialtyegkeychainmagnetpendistributionservices,0.0
categorical__industry_description_advertisingservicesindooroutdoordisplay,0.0
categorical__industry_description_advertisingperiodicalpublishersprintingcombined,0.0
categorical__industry_description_advertisingmaterialsegcouponsflyerscommercialprintingexceptscreenpublishing,0.0
categorical__industry_description_advertisingmaterialpreparationservicesmailingotherdirectdistribution,0.0
categorical__industry_description_advertisingagencyconsultingservices,0.0
categorical__industry_description_advertisingagencies,0.0
categorical__industry_description_advancedtechnicalceramicproductmanufacturing,0.0
categorical__industry_description_adulttrainingfacility,0.0
categorical__industry_description_adultliteracyinstruction,0.0
categorical__industry_description_adrenalmedicinalpreparationsmanufacturing,0.0
categorical__industry_description_powercircuitbreakersmanufacturing,0.0
categorical__industry_description_powerboilersmanufacturing,0.0
categorical__industry_description_powerboilerinstallationonly,0.0
categorical__industry_description_powerboilerheatexchangermanufacturing,0.0
categorical__industry_description_power,0.0
categorical__industry_description_powdersbakingmanufacturing,0.0
categorical__industry_description_powdernonferrousmetalsexceptaluminumcoppermadepurchasedmetal,0.0
categorical__industry_description_powdermetallurgypartmanufacturing,0.0
categorical__industry_description_powdermadepurchasedironsteel,0.0
categorical__industry_description_powdermadepurchasedaluminum,0.0
categorical__industry_description_powderironsteelmadeironsteelmills,0.0
categorical__industry_description_powderedmilkmanufacturing,0.0
categorical__industry_description_powdereddrinkmixesexceptchocolatecoffeeteamilkbasedmanufacturing,0.0
categorical__industry_description_powdercoatingsmanufacturing,0.0
categorical__industry_description_powdercoatingmetalsmetalproductstrade,0.0
categorical__industry_description_pouredconcretefoundationstructurecontractors,0.0
categorical__industry_description_powerplanthydroelectricconstruction,0.0
categorical__industry_description_powerplantexcepthydroelectricconstruction,0.0
categorical__industry_description_powerlinestringing,0.0
categorical__industry_description_powergeneratorsmanufacturing,0.0
categorical__industry_description_powergenerationwindelectric,0.0
categorical__industry_description_powergenerationsolarelectric,0.0
categorical__industry_description_powergenerationnuclearelectric,0.0
categorical__industry_description_powergenerationhydroelectric,0.0
categorical__industry_description_animalhospitals,0.0
categorical__industry_description_powergenerationbiomass,0.0
categorical__industry_description_powergeneratingequipmentinstallation,0.0
categorical__industry_description_powerequipmentstoresoutdoor,0.0
categorical__industry_description_powerdrivenhandtoolsmanufacturing,0.0
categorical__industry_description_powerdistributionspecialtytransformermanufacturing,0.0
categorical__industry_description_powerconverterunitseacdcstaticmanufacturing,0.0
categorical__industry_description_powercommunicationlinerelatedstructuresconstruction,0.0
categorical__industry_description_prefabricatedbuildingsmetalmanufacturing,0.0
categorical__industry_description_precutsinglefamilyhousingassemblysitegeneralcontractors,0.0
categorical__industry_description_animalhairmerchantwholesalers,0.0
categorical__industry_description_precioussemipreciousstonesmerchantwholesalers,0.0
categorical__industry_description_preciousmetalsrecoveringscrapalloyingpurchasedmetals,0.0
categorical__industry_description_precastconcreteproductsexceptbrickblockpipemanufacturing,0.0
categorical__industry_description_precastconcretepipemanufacturing,0.0
categorical__industry_description_precastconcretepanelslabforminstallation,0.0
categorical__industry_description_precastconcreteblockbrickmanufacturing,0.0
categorical__industry_description_powerwindowdoorlocksystemsautomotivetruckbusmanufacturing,0.0
categorical__industry_description_powerwashercleaningequipmentmanufacturing,0.0
categorical__industry_description_powertransmissionequipmentelectricalmerchantwholesalers,0.0
categorical__industry_description_powertransformerselectricmanufacturing,0.0
categorical__industry_description_powerswitchboardsmanufacturing,0.0
categorical__industry_description_powersuppliesregulatedunregulatedmanufacturing,0.0
categorical__industry_description_powerplantlngterminal,0.0
categorical__industry_description_preparingsubdividinglandsale,0.0
categorical__industry_description_preparinggoodstransportationecratingpacking,0.0
categorical__industry_description_preparedsaucesexceptgravytomatobasedmanufacturing,0.0
categorical__industry_description_preparedmealsperishablepackagedindividualresale,0.0
categorical__industry_description_preparedfoodsfrozenexceptdairyproductsmerchantwholesalers,0.0
categorical__industry_description_preparedfoodsfrozendairymerchantwholesalers,0.0
categorical__industry_description_preparedfoodsexceptfrozenmerchantwholesalers,0.0
categorical__industry_description_preparedflourmixesmadeflourmills,0.0
categorical__industry_description_preparationoilgasfielddrillingsitesexceptsitepreparationrelatedconstructioncontractoractivitiescontractbasis,0.0
categorical__industry_description_prekprogram,0.0
categorical__industry_description_prek5thgradeelementaryschool,0.0
categorical__industry_description_prefabricatedwoodframecomponentegtrussesinstallation,0.0
categorical__industry_description_prefabricatedwoodbuildingmanufacturing,0.0
categorical__industry_description_prefabricatedmetalbuildingcomponentsmanufacturing,0.0
categorical__industry_description_prefabricatedindustrialbuildingexceptwarehouseserection,0.0
categorical__industry_description_prefabricatedhomesexceptmobilehomeswoodmanufacturing,0.0
categorical__industry_description_pressuresensitivepapertapeexceptmedicalmadepurchasedmaterials,0.0
categorical__industry_description_pressureinstrumentsindustrialprocesstypemanufacturing,0.0
categorical__industry_description_pressurecontrolvalvesexceptfluidpowerindustrialtypemanufacturing,0.0
categorical__industry_description_pressureclutchplateassembliesautomotivetruckbusmanufacturing,0.0
categorical__industry_description_pressforgingsmadepurchasednonferrousmetalsunfinished,0.0
categorical__industry_description_pressforgingsmadepurchasedironsteelunfinished,0.0
categorical__industry_description_pressesprintingexcepttextilemanufacturing,0.0
categorical__industry_description_pressesmetalbalingmanufacturing,0.0
categorical__industry_description_pressesegbendingpunchingshearingstampingmetalformingmanufacturing,0.0
categorical__industry_description_pressedlogssawdustotherwoodparticlesnonpetroleumbindermanufacturing,0.0
categorical__industry_description_pressbrakesmetalworkingmanufacturing,0.0
categorical__industry_description_preservingpurchasedwoodwoodproducts,0.0
categorical__industry_description_prescriptiondrugsmerchantwholesalers,0.0
categorical__industry_description_animalfeedspreparedexceptdogcatmanufacturing,0.0
categorical__industry_description_preschoolcenters,0.0
categorical__industry_description_prepressprintingservicesegcolorseparationimagesettingphotocompositiontypesetting,0.0
categorical__industry_description_animalfeedsprepareddogcatmanufacturing,0.0
categorical__industry_description_primarysmeltingnonferrousmetalsexceptaluminum,0.0
categorical__industry_description_primarysmeltingaluminum,0.0
categorical__industry_description_primaryschools,0.0
categorical__industry_description_primaryrefiningnonferrousmetalsexceptaluminum,0.0
categorical__industry_description_primarybatterymanufacturing,0.0
categorical__industry_description_primaryaluminumproductionmanufacturingaluminumshapesegbaringotrodsheet,0.0
categorical__industry_description_primaryaluminumproductionmanufacturingaluminumalloys,0.0
categorical__industry_description_pretzelssoftmanufacturing,0.0
categorical__industry_description_pretzelshopspremisebakingcarryoutservice,0.0
categorical__industry_description_pretzelsexceptsoftmanufacturing,0.0
categorical__industry_description_prestressedconcreteproductsexceptblocksbrickspipesmanufacturing,0.0
categorical__industry_description_pressurewashingegbuildingsdecksfences,0.0
categorical__industry_description_pressurevacuumindicatorsaircraftenginemanufacturing,0.0
categorical__industry_description_pressuretreatedlumbermadepurchasedlumber,0.0
categorical__industry_description_pressuretransducersmanufacturing,0.0
categorical__industry_description_printinglithographicexceptbooksgreygoods,0.0
categorical__industry_description_printingletterpressexceptbooksgreygoods,0.0
categorical__industry_description_animalfeedsmanufacturing,0.0
categorical__industry_description_printinginkmanufacturing,0.0
categorical__industry_description_printinggravureexceptbooksgreygoods,0.0
categorical__industry_description_printingflexographicexceptbooksgreygoods,0.0
categorical__industry_description_printingengravingpaperproducts,0.0
categorical__industry_description_printingdigitalegbillboardsotherlargeformatgraphicalmaterialshighresolutionexceptbooksgreygoods,0.0
categorical__industry_description_printingbookspublishing,0.0
categorical__industry_description_printingbindingbookspublishing,0.0
categorical__industry_description_animalfeedsexceptpetfoodmerchantwholesalers,0.0
categorical__industry_description_printerscomputermerchantwholesalers,0.0
categorical__industry_description_printerscomputermanufacturing,0.0
categorical__industry_description_printedcircuitlaminatesmanufacturing,0.0
categorical__industry_description_printedcircuitboardsbaremanufacturing,0.0
categorical__industry_description_printedcircuitassembly,0.0
categorical__industry_description_printshopsquickexceptprintingbooks,0.0
categorical__industry_description_printshopslithographicoffsetexceptprintingbooks,0.0
categorical__industry_description_printshopsletterpressexceptprintingbooks,0.0
categorical__industry_description_printshopsgravureexceptprintingbooks,0.0
categorical__industry_description_printshopsflexographicexceptprintingbooks,0.0
categorical__industry_description_printshopsengravingexceptprintingbooks,0.0
categorical__industry_description_animalfeedmillsdogcatmanufacturing,0.0
categorical__industry_description_printingtextileproductsexceptapparel,0.0
categorical__industry_description_printingscreenexceptbooksmanifoldbusinessformsgreygoods,0.0
categorical__industry_description_printingquickexceptbooksgreygoods,0.0
categorical__industry_description_printingpressrollersmanufacturing,0.0
categorical__industry_description_printingpressesexcepttextilemanufacturing,0.0
categorical__industry_description_printingprepressservicesegcolorseparationimagesettingphotocompositiontypesetting,0.0
categorical__industry_description_animalfeedmanufacturer,0.0
categorical__industry_description_printingpaperbulkmerchantwholesalers,0.0
categorical__industry_description_printingmanifoldbusinessforms,0.0
categorical__industry_description_probeselectricmedicalmanufacturing,0.0
categorical__industry_description_probationofficespubliclyadministered,0.0
categorical__industry_description_privatewarehousingstoragerefrigerated,0.0
categorical__industry_description_animalfatsrendering,0.0
categorical__industry_description_privatewarehousingstoragefarmproductsexceptrefrigerated,0.0
categorical__industry_description_animalfatsexceptpoultrysmallgameproducedslaughteringplants,0.0
categorical__industry_description_privateutilitylocating,0.0
categorical__industry_description_privateschoolselementarysecondary,0.0
categorical__industry_description_privatemailcenters,0.0
categorical__industry_description_privatehouseholdsemployees,0.0
categorical__industry_description_privatedrivewayparkingarealightingcontractors,0.0
categorical__industry_description_privatecollegesexceptcommunityjuniorcollege,0.0
categorical__industry_description_animalexhibitslive,0.0
categorical__industry_description_prisonfarms,0.0
categorical__industry_description_prisonconstruction,0.0
categorical__industry_description_printshopsscreen,0.0
categorical__industry_description_productivityimprovementconsultingservices,0.0
categorical__industry_description_productionsalesdeliverysoftdrinksbottledbeverages,0.0
categorical__industry_description_productioncottondelintingproduction,0.0
categorical__industry_description_productdesigncenterproducttestcentersmokealarmscarbonmonoxidealarms,0.0
categorical__industry_description_producemarkets,0.0
categorical__industry_description_anilinemanufacturing,0.0
categorical__industry_description_procurements,0.0
categorical__industry_description_processservingservices,0.0
categorical__industry_description_processpipinginstallation,0.0
categorical__industry_description_anhydrousammoniamanufacturing,0.0
categorical__industry_description_processedmeatsmanufacturing,0.0
categorical__industry_description_processedmeatsegluncheonsausagemerchantwholesalers,0.0
categorical__industry_description_processedcheesesmanufacturing,0.0
categorical__industry_description_processcontrolinstrumentsindustrialmanufacturing,0.0
categorical__industry_description_anheuserbuschdist,0.0
categorical__industry_description_probessurgicalmanufacturing,0.0
categorical__industry_description_profileshapesegplaterodsheetlaminatedplasticsmanufacturing,0.0
categorical__industry_description_professionalsportspromotersfacilities,0.0
categorical__industry_description_professionalsportsclubs,0.0
categorical__industry_description_professionalofficebuildingrentalleasing,0.0
categorical__industry_description_professionalmembershipassociations,0.0
categorical__industry_description_professionalmanagementdevelopmenttraining,0.0
categorical__industry_description_professionalmagazinesperiodicalsscreenprintingpublishing,0.0
categorical__industry_description_professionalmagazinesperiodicalscommercialprintingexceptscreenpublishing,0.0
categorical__industry_description_professionalmagazineperiodicalpublishersprintingcombined,0.0
categorical__industry_description_professionalinstrumentsmerchantwholesalers,0.0
categorical__industry_description_professionalfootballclubs,0.0
categorical__industry_description_professionalequipmentsuppliesexceptdentalmedicalophthalmicmerchantwholesalers,0.0
categorical__industry_description_professionalemployerorganization,0.0
categorical__industry_description_antennahouseholdtypeinstallation,0.0
categorical__industry_description_professionalbaseballclubs,0.0
categorical__industry_description_producttestinglaboratoriesservices,0.0
categorical__industry_description_propertymanagersofficescommercialrealestate,0.0
categorical__industry_description_propertymanagementrealestateconstruction,0.0
categorical__industry_description_antacidpreparationsmanufacturing,0.0
categorical__industry_description_propertydamageinsurancecarriersdirect,0.0
categorical__industry_description_propertycasualtyinsurancecarriersdirect,0.0
categorical__industry_description_property,0.0
categorical__industry_description_propanedistribution,0.0
categorical__industry_description_propanebulkstationsterminals,0.0
categorical__industry_description_promotersperformingartssportssimilar,0.0
categorical__industry_description_promotersliveperformingartsproductionsegconcertsfacilities,0.0
categorical__industry_description_promotersconventionsfacilities,0.0
categorical__industry_description_promotersartseventsfacilities,0.0
categorical__industry_description_projectionscreensemotionpictureoverheadslidemanufacturing,0.0
categorical__industry_description_projectionequipmentegmotionpictureslidephotographicmerchantwholesalers,0.0
categorical__industry_description_programmingservicescustomcomputer,0.0
categorical__industry_description_profileshapesegrodtubenonrigidplasticsmanufacturing,0.0
categorical__industry_description_protectivepackaging,0.0
categorical__industry_description_protectivemarinecoatingsmanufacturing,0.0
categorical__industry_description_protectivefootwearrubberrubbersoledfabricuppermanufacturing,0.0
categorical__industry_description_protectivefootwearplasticsplasticssoledfabricuppermanufacturing,0.0
categorical__industry_description_prostheticappliancessuppliesmanufacturing,0.0
categorical__industry_description_propyleneresinsmanufacturing,0.0
categorical__industry_description_propylenemaderefinedpetroleumliquidhydrocarbons,0.0
categorical__industry_description_propyleneglycolmanufacturing,0.0
categorical__industry_description_propulsionunitspartsguidedmissilespacevehiclemanufacturing,0.0
categorical__industry_description_propertytaxassessorsoffices,0.0
categorical__industry_description_propertytaxassessorsoffice,0.0
categorical__industry_description_propertyprotectionservicesexceptarmoredcarsecuritysystems,0.0
categorical__industry_description_propertymanagingnonresidentialrealestate,0.0
categorical__industry_description_propertymanagingcommercialrealestate,0.0
categorical__industry_description_propertymanagersofficesresidentialrealestate,0.0
categorical__industry_description_propertymanagersofficesnonresidentialrealestate,0.0
categorical__industry_description_psychotherapistsmdsdosofficesegcentersclinics,0.0
categorical__industry_description_psychotherapistsexceptmdsdosofficesegcentersclinics,0.0
categorical__industry_description_psychologistsofficesegcentersclinicsclinical,0.0
categorical__industry_description_psychoanalystsexceptmdsdosofficesegcentersclinics,0.0
categorical__industry_description_psychiatristsofficesegcentersclinics,0.0
categorical__industry_description_psychiatricsustanceabusehospital,0.0
categorical__industry_description_psychiatricsubstanceabusehospitals,0.0
categorical__industry_description_psychiatricsubstabusehospitals,0.0
categorical__industry_description_psychiatrichospitalsexceptconvalescent,0.0
categorical__industry_description_psychiatrichospitals,0.0
categorical__industry_description_psychiatrichospital,0.0
categorical__industry_description_psychiatricconvalescenthomeshospitals,0.0
categorical__industry_description_psychiatriccentersclinicsexcepthospitalsoutpatient,0.0
categorical__industry_description_psychhospital,0.0
categorical__industry_description_provisionmasstransitrailservices,0.0
categorical__industry_description_providemaintenanceservicef119engines,0.0
categorical__industry_description_publicrelationsagencies,0.0
categorical__industry_description_publicprosecutorsoffices,0.0
categorical__industry_description_answeringservicestelephone,0.0
categorical__industry_description_publicparkservicemaintenance,0.0
categorical__industry_description_publicopinionresearchservices,0.0
categorical__industry_description_publichealthprogramadministrationnonoperating,0.0
categorical__industry_description_publichealthgovernment,0.0
categorical__industry_description_publichealthadmin,0.0
categorical__industry_description_publicfinanceactivities,0.0
categorical__industry_description_publicfinance,0.0
categorical__industry_description_anodizingequipmentmanufacturing,0.0
categorical__industry_description_publicaffairscommunication,0.0
categorical__industry_description_publicadministration,0.0
categorical__industry_description_publicaddresssystemsequipmentmanufacturing,0.0
categorical__industry_description_publicaddresssysteminstallation,0.0
categorical__industry_description_psychsubstanceabusehospital,0.0
categorical__industry_description_publishersnewspapercombinedprinting,0.0
categorical__industry_description_publishersgreetingcardcombinedprinting,0.0
categorical__industry_description_publicworks,0.0
categorical__industry_description_annunciatorsrelaysolidstatetypesindustrialdisplaymanufacturing,0.0
categorical__industry_description_publicwarehousingstorageexceptselfstoragegeneralmerchandise,0.0
categorical__industry_description_publicwarehousingstorageexceptfarmproductsgeneralmerchandiserefrigeratedselfstorage,0.0
categorical__industry_description_publicwarehouseconstruction,0.0
categorical__industry_description_publicutilityexcepttransportationcommissionsnonoperating,0.0
categorical__industry_description_publicutilityassociations,0.0
categorical__industry_description_publictransportationcommissionsnonoperating,0.0
categorical__industry_description_publictransportation,0.0
categorical__industry_description_publicserviceexcepttransportationcommissionsnonoperating,0.0
categorical__industry_description_publicschoolsystem,0.0
categorical__industry_description_publicsafetypolice,0.0
categorical__industry_description_annularballbearingsmanufacturing,0.0
categorical__industry_description_publicsafety,0.0
categorical__industry_description_pulpproductsmoldedmanufacturing,0.0
categorical__industry_description_pulppaperproducts,0.0
categorical__industry_description_pulppaperpaperboardmoldingmachinerymanufacturing,0.0
categorical__industry_description_pulppaperexceptgroundwoodnewsprintcombinedmanufacturing,0.0
categorical__industry_description_pulppaperboardcombinedmanufacturing,0.0
categorical__industry_description_pulpmillsproducingpaperexceptgroundwoodnewsprint,0.0
categorical__industry_description_pulpmillsproducingpaperboard,0.0
categorical__industry_description_pulpmillsnotmakingpaperpaperboard,0.0
categorical__industry_description_pulpmillproducingpaperboard,0.0
categorical__industry_description_pulpmanufacturingmadebagasselintersragsstrawwastepaperwoodmakingpaper,0.0
categorical__industry_description_pulpmanufacturingechemicalmechanicalsemichemicalprocessesmakingpaper,0.0
categorical__industry_description_pulpmakingmachinerymanufacturing,0.0
categorical__industry_description_pulmonaryspecialistsofficesegcentersclinics,0.0
categorical__industry_description_pullingoilgasfieldcasingstubesrodscontractbasis,0.0
categorical__industry_description_pulleyspowertransmissionmanufacturing,0.0
categorical__industry_description_publishersnewspaperexceptexclusiveinternetpublishing,0.0
categorical__industry_description_qualityassurancetraining,0.0
categorical__industry_description_qualifiedindependentcontractor,0.0
categorical__industry_description_qalvizedproducts,0.0
categorical__industry_description_pyrotechnicsegflaresflashlightbombssignalsmanufacturing,0.0
categorical__industry_description_purchasingsupplyagenciesgovernment,0.0
categorical__industry_description_punchingmachinesmetalworkingmanufacturing,0.0
categorical__industry_description_pumpspumpingequipmentindustrialtypemerchantwholesalers,0.0
categorical__industry_description_pumpsoilfieldwellmanufacturing,0.0
categorical__industry_description_pumpsmeasuringdispensingeggasolinemanufacturing,0.0
categorical__industry_description_pumpsindustrialcommercialtypegeneralpurposemanufacturing,0.0
categorical__industry_description_pumpsfluidpowermanufacturing,0.0
categorical__industry_description_pumpsexceptfluidpowergeneralpurposemanufacturing,0.0
categorical__industry_description_pumpsegfueloilwatermechanicalautomotivetruckgasolineengineexceptpowersteeringmanufacturing,0.0
categorical__industry_description_pumppumpingequipmentmanufacturing,0.0
categorical__industry_description_pumpingsystemwaterinstallation,0.0
categorical__industry_description_pumpingstationgasoiltransmissionconstruction,0.0
categorical__industry_description_radarsystemsequipmentmanufacturing,0.0
categorical__industry_description_radarsonarequipementrepairmaintenanceservices,0.0
categorical__industry_description_radardetectorsmanufacturing,0.0
categorical__industry_description_rackshouseholdtypemadepurchasedwire,0.0
categorical__industry_description_racksegbicycleluggageskitireautomotivetruckbusesmanufacturing,0.0
categorical__industry_description_rackpinionsteeringassembliesmanufacturing,0.0
categorical__industry_description_racewaysmanufacturing,0.0
categorical__industry_description_racesballrollerbearingsmanufacturing,0.0
categorical__industry_description_quickprintingexceptbooks,0.0
categorical__industry_description_annuitiesunderwriting,0.0
categorical__industry_description_quartzitedimensionstoneminingquarrying,0.0
categorical__industry_description_quartzcrystalselectronicapplicationmanufacturing,0.0
categorical__industry_description_quarrytilesclaymanufacturing,0.0
categorical__industry_description_quantitysurveyorservices,0.0
categorical__industry_description_qualityoilcompany,0.0
categorical__industry_description_qualitylife,0.0
categorical__industry_description_radiotelevisionbroadcasting,0.0
categorical__industry_description_radiostationsexceptexclusivelyinternet,0.0
categorical__industry_description_radiosexcepthouseholdtypemerchantwholesalers,0.0
categorical__industry_description_annealingvatsheavygaugemetalmanufacturing,0.0
categorical__industry_description_radiohousingsplasticsmanufacturing,0.0
categorical__industry_description_radioheadphonesmanufacturing,0.0
categorical__industry_description_radiographyinspectionservices,0.0
categorical__industry_description_radiofrequencyidentificationrfiddevicesmanufacturing,0.0
categorical__industry_description_radiobroadcastingnetworks,0.0
categorical__industry_description_radiobroadcastingexceptexclusivelyinternetstationsegamfmshortwave,0.0
categorical__industry_description_radioactivewastedisposalfacilities,0.0
categorical__industry_description_radioactivewastecollectinglocalhaulingcombinationdisposaltreatmentfacilities,0.0
categorical__industry_description_radioactivevivodiagnosticsubstancesmanufacturing,0.0
categorical__industry_description_radiatorscoresmanufacturing,0.0
categorical__industry_description_radiationtestinglaboratoriesservices,0.0
categorical__industry_description_radiationdetectionmonitoringinstrumentsmanufacturing,0.0
categorical__industry_description_railroadequipmentsuppliesmerchantwholesalers,0.0
